support,itemsets,length
0.1546666666666666,{'abrasive cleaner'},1
0.1486666666666666,{'beverages'},1
0.143,{'bottled beer'},1
0.1623333333333333,{'canned fish'},1
0.1493333333333333,{'canned fruit'},1
0.1396666666666666,{'canned vegetables'},1
0.148,{'cling film/bags'},1
0.1613333333333333,{'dishes'},1
0.1483333333333333,{'female sanitary products'},1
0.1486666666666666,{'fruit/vegetable juice'},1
0.15,{'hard cheese'},1
0.1596666666666666,{'herbs'},1
0.1553333333333333,{'honey'},1
0.1376666666666666,{'instant coffee'},1
0.1513333333333333,{'jam'},1
0.143,{'make up remover'},1
0.147,{'male cosmetics'},1
0.143,{'mayonnaise'},1
0.1506666666666666,{'other vegetables'},1
0.144,{'packaged fruit/vegetables'},1
0.1526666666666666,{'popcorn'},1
0.1483333333333333,{'processed cheese'},1
0.1423333333333333,{'rolls/buns'},1
0.1513333333333333,{'rubbing alcohol'},1
0.1476666666666666,{'rum'},1
0.1503333333333333,{'salad dressing'},1
0.155,{'sliced cheese'},1
0.145,{'soft cheese'},1
0.145,{'specialty cheese'},1
0.159,{'specialty chocolate'},1
