TransactionID,Items
1,"processed cheese, salad dressing, specialty cheese, hard cheese"
2,"jam, bottled beer, cling film/bags"
3,"rolls/buns, cling film/bags"
4,"bottled beer, canned vegetables, beverages"
5,"processed cheese, male cosmetics, rum"
6,"abrasive cleaner, rolls/buns, bottled beer, soft cheese, dishes"
7,"processed cheese, fruit/vegetable juice, specialty cheese, salad dressing, canned vegetables"
8,"beverages, bottled beer, rubbing alcohol, canned fruit"
9,"other vegetables, hard cheese, honey, packaged fruit/vegetables"
10,"sliced cheese, canned vegetables, abrasive cleaner"
11,"fruit/vegetable juice, abrasive cleaner, packaged fruit/vegetables, herbs, soft cheese"
12,"canned fruit, specialty chocolate, salad dressing, sliced cheese, instant coffee, honey, mayonnaise"
13,"dishes, beverages, other vegetables, packaged fruit/vegetables, processed cheese, female sanitary products, instant coffee"
14,"rolls/buns, honey, make up remover, packaged fruit/vegetables"
15,"specialty chocolate, canned fruit, jam, bottled beer"
16,"cling film/bags, canned fish, rum, jam, male cosmetics, sliced cheese"
17,"jam, sliced cheese, rolls/buns, herbs, specialty chocolate"
18,"soft cheese, honey, popcorn, female sanitary products, abrasive cleaner"
19,"processed cheese, soft cheese, dishes, jam"
20,"canned vegetables, make up remover, other vegetables, male cosmetics, rubbing alcohol, mayonnaise, herbs"
21,"processed cheese, bottled beer, instant coffee, popcorn, make up remover, sliced cheese, mayonnaise"
22,"mayonnaise, popcorn"
23,"cling film/bags, make up remover, specialty cheese, sliced cheese, dishes, rolls/buns"
24,"honey, bottled beer, female sanitary products, salad dressing, abrasive cleaner, packaged fruit/vegetables"
25,"specialty chocolate, rum, rolls/buns, cling film/bags, make up remover, male cosmetics, hard cheese"
26,"specialty chocolate, herbs, make up remover"
27,"instant coffee, mayonnaise, honey, dishes, rolls/buns, processed cheese"
28,"male cosmetics, sliced cheese, packaged fruit/vegetables, canned vegetables, cling film/bags, make up remover"
29,"beverages, rum, rolls/buns, specialty chocolate, sliced cheese"
30,"dishes, honey, other vegetables, jam"
31,"rum, canned fruit"
32,"specialty cheese, fruit/vegetable juice, processed cheese, sliced cheese, beverages, bottled beer, canned fish"
33,"packaged fruit/vegetables, processed cheese, rolls/buns"
34,"male cosmetics, popcorn, instant coffee, canned vegetables"
35,"specialty chocolate, packaged fruit/vegetables, canned vegetables, rum, hard cheese, female sanitary products"
36,"popcorn, salad dressing, canned fruit"
37,"rolls/buns, salad dressing, beverages, mayonnaise, canned vegetables, specialty cheese, honey"
38,"other vegetables, rolls/buns, popcorn, jam"
39,"specialty chocolate, specialty cheese, cling film/bags, canned fish"
40,"instant coffee, honey, cling film/bags, herbs"
41,"hard cheese, canned fish, male cosmetics"
42,"make up remover, salad dressing, hard cheese, dishes"
43,"male cosmetics, abrasive cleaner, mayonnaise, popcorn, rubbing alcohol"
44,"dishes, salad dressing, specialty chocolate, beverages"
45,"hard cheese, jam, herbs, make up remover, specialty cheese"
46,"female sanitary products, male cosmetics, other vegetables"
47,"dishes, sliced cheese, salad dressing, female sanitary products, popcorn, specialty cheese"
48,"hard cheese, make up remover, canned fruit, herbs, other vegetables, canned fish"
49,"rolls/buns, cling film/bags, sliced cheese"
50,"male cosmetics, processed cheese, packaged fruit/vegetables, hard cheese, abrasive cleaner, canned fish, other vegetables"
51,"dishes, instant coffee, processed cheese, canned fruit, canned fish"
